iceberg_id,day,lat,lon,wind_u,wind_v,current_u,current_v
A76C,20,-54.15566601004744,-30.977643139147837,-5.480014801025391,9.164920806884766,0.15,0.01
A76C,21,-53.99559184308495,-30.921091591397012,-5.480014801025391,9.164920806884766,0.15,0.01
A76C,22,-53.85462883240098,-30.874280321609998,-5.358921051025391,9.078983306884766,0.15,0.01
A76C,23,-53.705094172211155,-30.809682898657865,-5.358921051025391,9.078983306884766,0.15,0.01
A76C,24,-53.54753726462871,-30.75076694935712,-5.358921051025391,9.078983306884766,0.15,0.01
A76C,25,-53.39796163729581,-30.69779825689666,-5.358921051025391,9.078983306884766,0.15,0.01
A76C,26,-53.2513054339332,-30.638017493626236,-5.358921051025391,9.078983306884766,0.15,0.01
A76C,27,-53.115334404401246,-30.58071192248351,-5.221958160400391,8.990116119384766,0.15,0.01
A76C,28,-52.96270360876689,-30.523404222427423,-5.221958160400391,8.990116119384766,0.15,0.01
A76C,29,-52.8167,-30.4667,-5.221958160400391,8.990116119384766,0.15,0.01
A81,0,-62.217288427860986,-59.8373046812365,3.9870262145996094,5.908084869384766,0.13078350029187147,0.01
A81,1,-62.13214198120291,-59.46763213280389,3.5368309020996094,5.608524322509766,0.13152143616290807,0.01
A81,2,-62.02098944190022,-59.1565901698355,3.1567039489746094,6.661991119384766,0.1324847581701981,0.01
A81,3,-61.910937624367726,-58.8415449763267,2.5551414489746094,6.915164947509766,0.13343854058881305,0.01
A81,4,-61.77388961358542,-58.57439811356618,2.9267234802246094,7.874393463134766,0.13462629001559304,0.01
A81,5,-61.624641613750974,-58.22891148618606,3.2275047302246094,8.647342681884766,0.1359197726808249,0.01
A81,6,-61.46507907555265,-57.912721051607335,2.9674949645996094,8.815311431884766,0.13730264801187703,0.01
A81,7,-61.313354830895065,-57.59693444487387,3.2131004333496094,10.102176666259766,0.1386175914655761,0.01
A81,8,-61.14296203133744,-57.23451527302486,3.0810203552246094,10.391483306884766,0.14009432906174218,0.01
A81,9,-60.97531235995219,-56.84410521829398,3.6215476989746094,10.576541900634766,0.14154729288041434,0.01
A81,10,-60.79813509226007,-56.45832277734217,3.9914207458496094,10.937870025634766,0.14308282920041274,0.01
A81,11,-60.61693752675512,-56.060571620058404,4.598598480224609,10.860477447509766,0.1446532081014556,0.01
A81,12,-60.45892927544965,-55.679738343150824,4.573696136474609,10.497196197509766,0.14602261294610303,0.01
A81,13,-60.29583279847646,-55.28714826225042,4.331752777099609,9.324344635009766,0.14743611574653734,0.01
A81,14,-60.16127426630063,-54.92889079700617,3.8681297302246094,8.049442291259766,0.1486022896920612,0.01
A81,15,-60.0591219916062,-54.5717551901946,3.2570457458496094,6.092411041259766,0.1494876094060796,0.01
A81,16,-59.96644450320846,-54.26768402848385,2.6347312927246094,5.228397369384766,0.15,0.01
A81,17,-59.898766446772335,-54.004639024659824,1.9831199645996094,4.438602447509766,0.15,0.01
A81,18,-59.83437778858381,-53.739637817474716,1.4372215270996094,3.7935829162597656,0.15,0.01
A81,19,-59.76974761853585,-53.47819940713635,1.0124168395996094,3.3140907287597656,0.15,0.01
A81,20,-59.71886592471921,-53.21507766041199,0.6254539489746094,3.0289344787597656,0.15,0.01
A81,21,-59.66802992564367,-52.98236509022027,0.3129539489746094,3.1331825256347656,0.15,0.01
A81,22,-59.61336289884234,-52.74324983227865,0.030727386474609375,3.2784461975097656,0.15,0.01
A81,23,-59.53471812007067,-52.510068322680624,-0.12845230102539062,3.5880165100097656,0.15,0.01
A81,24,-59.46159804011073,-52.29351170410261,-0.2778663635253906,3.9044227600097656,0.15,0.01
A81,25,-59.38495461877437,-52.073058914666376,-0.2820167541503906,4.327518463134766,0.15,0.01
A81,26,-59.31345799189822,-51.84073248886428,-0.2868995666503906,4.749881744384766,0.15,0.01
A81,27,-59.235649245604414,-51.64109785403642,-0.2868995666503906,4.749881744384766,0.15,0.01
A81,28,-59.14903368005511,-51.40473642190943,-0.3408546447753906,5.122684478759766,0.15,0.01
A81,29,-59.05,-51.1833,-0.3984718322753906,5.491580963134766,0.15,0.01
A83,0,-63.319538592279514,-56.612379812603116,1.8334617614746094,5.968875885009766,0.12123066553357754,0.01
A83,1,-63.21896722330208,-56.36927840956373,1.8273582458496094,5.827030181884766,0.12210228406471531,0.01
A83,2,-63.1310515048997,-56.07786873401646,1.7514305114746094,5.416629791259766,0.12286422029086926,0.01
A83,3,-63.017278677255504,-55.79969517609167,1.8747215270996094,6.551151275634766,0.12385025146378563,0.01
A83,4,-62.89061798424929,-55.53425652440907,1.4850730895996094,6.867801666259766,0.1249479774698395,0.01
A83,5,-62.774578732628015,-55.282079610003976,1.0058250427246094,7.131717681884766,0.12595365098389052,0.01
A83,6,-62.64208840361076,-55.02880890254306,0.9933738708496094,6.911746978759766,0.12710190050204012,0.01
A83,7,-62.52369673401225,-54.74179613804531,1.4416160583496094,6.800418853759766,0.12812796163856052,0.01
A83,8,-62.413132990372745,-54.47773743533055,1.3778953552246094,6.260623931884766,0.1290861807501029,0.01
A83,9,-62.316662573708214,-54.23324913096341,1.1547508239746094,5.174930572509766,0.1299222576945288,0.01
A83,10,-62.23982846125763,-53.980632354619985,0.8244285583496094,4.234745025634766,0.1305881533357672,0.01
A83,11,-62.170479827189865,-53.76747778318,0.3029441833496094,3.7823524475097656,0.13118917483102116,0.01
A83,12,-62.10420032043707,-53.5426472488774,-0.3591651916503906,3.7865028381347656,0.1317635972228787,0.01
A83,13,-62.039219379486305,-53.34547665414903,-0.7527198791503906,3.3961219787597656,0.13232676537778534,0.01
A83,14,-61.98090787868887,-53.169190121269025,-0.7527198791503906,3.3961219787597656,0.13283213171802982,0.01
A83,15,-61.925081904340004,-52.99272265680598,-1.1152687072753906,2.9913368225097656,0.1333159568290533,0.01
A83,16,-61.85875657009186,-52.823035133474285,-1.4778175354003906,3.1307411193847656,0.1338907763925372,0.01
A83,17,-61.80143012185508,-52.66391939013849,-1.4778175354003906,3.1307411193847656,0.13438760561058932,0.01
A83,18,-61.75062088786329,-52.494062819464304,-1.5784034729003906,2.9349403381347656,0.1348279523051848,0.01
A83,19,-61.6958518935209,-52.31120322640448,-1.6470069885253906,2.8111610412597656,0.13530261692281884,0.01
A83,20,-61.6416464670711,-52.133272605520276,-1.6470069885253906,2.8111610412597656,0.13577239728538382,0.01
A83,21,-61.596364297219715,-51.95069650923917,-1.7471046447753906,2.9310340881347656,0.13616484275742913,0.01
A83,22,-61.54056287827797,-51.785426922533794,-1.7209815979003906,2.9947547912597656,0.1366484550549243,0.01
A83,23,-61.49064668916454,-51.60349212484127,-1.6907081604003906,3.1268348693847656,0.13708106202724063,0.01
A83,24,-61.432968166334945,-51.41160757878092,-1.6907081604003906,3.1268348693847656,0.13758094255843048,0.01
A83,25,-61.37182505350668,-51.23083642102743,-1.6177101135253906,3.4378700256347656,0.13811084953627542,0.01
A83,26,-61.31310622731886,-51.055192690750246,-1.5742530822753906,3.6942176818847656,0.1386197460299032,0.01
A83,27,-61.25457389767507,-50.880395731429644,-1.5742530822753906,3.6942176818847656,0.13912702622014936,0.01
A83,28,-61.18791989848631,-50.70935636712649,-1.5181007385253906,3.9220008850097656,0.13970469421311868,0.01
A83,29,-61.1,-50.5333,-1.3786964416503906,4.643924713134766,0.14046666666666666,0.01
A84,0,-72.2819587437547,-112.20682452008046,4.058071136474609,0.9454383850097656,0.043556357554125937,0.01
A84,1,-72.25798234773941,-111.87947136478618,4.058071136474609,0.9454383850097656,0.04376415298625841,0.01
A84,2,-72.2249401230894,-111.5382947744933,4.058071136474609,0.9454383850097656,0.04405051893322523,0.01
A84,3,-72.20267790260418,-111.25182912731,4.058071136474609,0.9454383850097656,0.044243458177430445,0.01
A84,4,-72.17791122212795,-110.9130012157295,4.058071136474609,0.9454383850097656,0.0444581027415578,0.01
A84,5,-72.15765300381821,-110.62054241413747,4.058071136474609,0.9454383850097656,0.044633673966908836,0.01
A84,6,-72.13650488082818,-110.28069156168881,4.058071136474609,0.9454383850097656,0.04481695769948907,0.01
A84,7,-72.11163940579881,-109.94261639812517,4.280483245849609,0.8704872131347656,0.045032458483076965,0.01
A84,8,-72.09319993922787,-109.63765720106186,4.280483245849609,0.8704872131347656,0.045192267193358435,0.01
A84,9,-72.07644158075742,-109.25401453401457,4.280483245849609,0.8704872131347656,0.04533750630010238,0.01
A84,10,-72.0536467749908,-108.94066747331897,4.280483245849609,0.8704872131347656,0.0455350612834131,0.01
A84,11,-72.02329363196816,-108.61302300877274,4.280483245849609,0.8704872131347656,0.045798121856275964,0.01
A84,12,-71.99156743336019,-108.31797338620767,4.280483245849609,0.8704872131347656,0.0460730822442117,0.01
A84,13,-71.969235166976,-107.99206531358641,4.280483245849609,0.8704872131347656,0.04626662855287462,0.01
A84,14,-71.94763429453593,-107.67296525219912,4.280483245849609,0.8704872131347656,0.046453836114021936,0.01
A84,15,-71.92893269631965,-107.3362028416468,4.280483245849609,0.8704872131347656,0.046615916631896376,0.01
A84,16,-71.90997865434132,-106.96742175314763,4.280483245849609,0.8704872131347656,0.0467801849957086,0.01
A84,17,-71.88874987195842,-106.60428381750329,4.280483245849609,0.8704872131347656,0.046964167776360324,0.01
A84,18,-71.86950435629105,-106.25761702234514,4.702846527099609,0.7757606506347656,0.04713096224547761,0.01
A84,19,-71.84582428043097,-105.93872953735635,4.702846527099609,0.7757606506347656,0.04733618956959822,0.01
A84,20,-71.81336199843429,-105.58637445379382,4.702846527099609,0.7757606506347656,0.04761752934690283,0.01
A84,21,-71.79142802255525,-105.24676406796605,4.702846527099609,0.7757606506347656,0.04780762380452115,0.01
A84,22,-71.7659381107683,-104.88715622405621,4.702846527099609,0.7757606506347656,0.04802853637334137,0.01
A84,23,-71.74937330936687,-104.52592980731526,4.702846527099609,0.7757606506347656,0.04817209798548709,0.01
A84,24,-71.72663350340099,-104.18672556018474,4.702846527099609,0.7757606506347656,0.04836917630385809,0.01
A84,25,-71.70708428272646,-103.82600711514272,4.702846527099609,0.7757606506347656,0.048538602883037386,0.01
A84,26,-71.69562348639555,-103.47688145238502,4.702846527099609,0.7757606506347656,0.048637929784571925,0.01
A84,27,-71.67290100513202,-103.14200372449122,4.702846527099609,0.7757606506347656,0.048834857955522504,0.01
A84,28,-71.64967055551602,-102.7736295918213,4.702846527099609,0.7757606506347656,0.04903618851886112,0.01
A84,29,-71.6333,-102.4167,4.702846527099609,0.7757606506347656,0.04917806666666662,0.01
A85,0,-65.31563449002456,-60.57821482590837,1.1354637145996094,3.1524696350097656,0.10393116775312045,0.01
A85,1,-65.25931221178287,-60.33486053738198,1.6139793395996094,2.9857215881347656,0.10441929416454847,0.01
A85,2,-65.21523921064006,-60.04366875375334,2.5199851989746094,2.4898719787597656,0.10480126017445278,0.01
A85,3,-65.1687865737204,-59.80187094564182,2.1435203552246094,2.4303016662597656,0.10520384969442323,0.01
A85,4,-65.12934958567732,-59.54178410981164,1.9714012145996094,2.2674598693847656,0.10554563692412992,0.01
A85,5,-65.08313395367927,-59.27990220213492,1.8639793395996094,2.7369422912597656,0.10594617240144637,0.01
A85,6,-65.02899511024403,-59.01457249412102,1.9701805114746094,2.4569129943847656,0.10641537571121845,0.01
A85,7,-64.98150146935171,-58.71599643271495,2.3861961364746094,2.2354774475097656,0.1068269872656185,0.01
A85,8,-64.94065383455298,-58.448290179645234,1.8205223083496094,1.9908485412597656,0.10718100010054088,0.01
A85,9,-64.91154379616765,-58.23166398079988,0.9640769958496094,2.0667762756347656,0.10743328709988038,0.01
A85,10,-64.86948376159422,-57.94926167497812,2.1952781677246094,2.5238075256347656,0.10779780739951672,0.01
A85,11,-64.82131984367486,-57.68482602793621,1.8649559020996094,2.6436805725097656,0.10821522802148457,0.01
A85,12,-64.78196888023214,-57.46293220585131,1.5295066833496094,2.7677040100097656,0.10855626970465476,0.01
A85,13,-64.73925573894596,-57.21970625128683,0.9591941833496094,2.7354774475097656,0.10892645026246839,0.01
A85,14,-64.68723379476293,-57.01206755276912,0.3837547302246094,2.7083778381347656,0.1093773071120546,0.01
A85,15,-64.63928431871766,-56.80427611344532,-0.23318862915039062,3.0321083068847656,0.10979286923778031,0.01
A85,16,-64.56492265573827,-56.55526718418417,1.4562644958496094,3.3665809631347656,0.11043733698360164,0.01
A85,17,-64.50041415126043,-56.34709421592224,0.010219573974609375,3.5499305725097656,0.1109964106890763,0.01
A85,18,-64.44324685551966,-56.117569514113384,-0.2717628479003906,3.1932411193847656,0.11149186058549627,0.01
A85,19,-64.38346471875407,-55.91467645556251,-0.2717628479003906,3.1932411193847656,0.11200997243746474,0.01
A85,20,-64.31702118445344,-55.73643469580707,-0.4360694885253906,3.2894325256347656,0.11258581640140354,0.01
A85,21,-64.26487954715063,-55.5646690855479,-0.7256202697753906,3.0858192443847656,0.11303771059136122,0.01
A85,22,-64.20446587079547,-55.387230708807095,-0.7256202697753906,3.0858192443847656,0.11356129578643923,0.01
A85,23,-64.14351691282056,-55.21211129689887,-0.9175148010253906,2.9762001037597656,0.1140895200888885,0.01
A85,24,-64.08575144573088,-55.07523479587083,-1.1899757385253906,3.3201942443847656,0.11459015413699906,0.01
A85,25,-64.0234781158147,-54.92560355631197,-1.1899757385253906,3.3201942443847656,0.11512985632960596,0.01
A85,26,-63.97480748961324,-54.78569181073817,-1.4895362854003906,2.8604774475097656,0.11555166842335192,0.01
A85,27,-63.92479131325922,-54.62756452391326,-1.4895362854003906,2.8604774475097656,0.11598514195175344,0.01
A85,28,-63.86706622320619,-54.4727697438419,-1.4455909729003906,3.0731239318847656,0.11648542606554638,0.01
A85,29,-63.8167,-54.3333,-1.5227394104003906,2.9886512756347656,0.11692193333333337,0.01
B09B,0,-68.19336074056143,141.45285958013312,-0.9558448791503906,3.2725868225097656,0.07899087358180093,0.01
B09B,1,-68.1355501354879,141.58823407262298,-0.9558448791503906,3.2725868225097656,0.07949189882577151,0.01
B09B,2,-68.06677817778267,141.6812041651358,-1.4941749572753906,3.4205360412597656,0.08008792245921689,0.01
B09B,3,-68.00548450710173,141.7941174771935,-1.4941749572753906,3.4205360412597656,0.08061913427178503,0.01
B09B,4,-67.94772457910264,141.90245032675864,-1.4941749572753906,3.4205360412597656,0.08111972031444378,0.01
B09B,5,-67.88592067488663,141.99932302337206,-1.4941749572753906,3.4205360412597656,0.0816553541509825,0.01
B09B,6,-67.81391669020645,142.0907194238549,-1.9824562072753906,3.6136512756347656,0.0822793886848774,0.01
B09B,7,-67.75645400416437,142.19544358487644,-1.9824562072753906,3.6136512756347656,0.08277739863057548,0.01
B09B,8,-67.6946879953877,142.28605011567822,-1.9824562072753906,3.6136512756347656,0.0833127040399733,0.01
B09B,9,-67.6341164947547,142.3796448639053,-1.9824562072753906,3.6136512756347656,0.08383765704545922,0.01
B09B,10,-67.5750678122644,142.45855325698162,-2.4646339416503906,3.8512001037597656,0.0843494122937086,0.01
B09B,11,-67.49849734646452,142.5176019704766,-2.4646339416503906,3.8512001037597656,0.08501302299730752,0.01
B09B,12,-67.42981653007297,142.6099214388204,-2.4646339416503906,3.8512001037597656,0.0856082567393676,0.01
B09B,13,-67.36643160437463,142.6753683868922,-2.9079933166503906,4.137821197509766,0.0861575927620866,0.01
B09B,14,-67.30367211167805,142.75377089349183,-2.9079933166503906,4.137821197509766,0.08670150836545688,0.01
B09B,15,-67.22313194393975,142.82748653962176,-2.9079933166503906,4.137821197509766,0.08739952315252218,0.01
B09B,16,-67.14766960915189,142.87383311629247,-2.9079933166503906,4.137821197509766,0.08805353005401696,0.01
B09B,17,-67.07959529651463,142.92212703825828,-3.3335304260253906,4.475467681884766,0.08864350743020658,0.01
B09B,18,-67.00027001309967,142.96715551374962,-3.3335304260253906,4.475467681884766,0.08933099321980291,0.01
B09B,19,-66.92486665121633,143.01965887630135,-3.3335304260253906,4.475467681884766,0.08998448902279178,0.01
B09B,20,-66.85130217827482,143.0556043311083,-3.7849464416503906,4.789676666259766,0.09062204778828489,0.01
B09B,21,-66.76021116873585,143.07778689960173,-3.7849464416503906,4.789676666259766,0.0914115032042893,0.01
B09B,22,-66.67621970350493,143.1135544651885,-3.7849464416503906,4.789676666259766,0.09213942923629065,0.01
B09B,23,-66.59542929035345,143.1384974935351,-4.197544097900391,5.034305572509766,0.09283961281693677,0.01
B09B,24,-66.5127235253629,143.16885697518444,-4.197544097900391,5.034305572509766,0.09355639611352153,0.01
B09B,25,-66.42257784703597,143.20972590917526,-4.197544097900391,5.034305572509766,0.09433765865902162,0.01
B09B,26,-66.3322368943056,143.21313095694535,-4.631626129150391,5.302127838134766,0.09512061358268484,0.01
B09B,27,-66.24786929529239,143.2185541545171,-4.631626129150391,5.302127838134766,0.0958517994407993,0.01
B09B,28,-66.16046893511675,143.22053141745178,-4.631626129150391,5.302127838134766,0.09660926922898815,0.01
B09B,29,-66.0667,143.2333,-5.055210113525391,5.529178619384766,0.09742193333333335,0.01
B09G,0,-69.64967453467584,36.17615137072196,2.3742332458496094,1.7889442443847656,0.06636948736614273,0.01
B09G,1,-69.61186142472418,36.4123756609839,1.9157371520996094,2.1073036193847656,0.06669720098572375,0.01
B09G,2,-69.56974268124961,36.61895432144648,1.9157371520996094,2.1073036193847656,0.06706223009583674,0.01
B09G,3,-69.52814221892307,36.84512290134972,1.9157371520996094,2.1073036193847656,0.0674227674360001,0.01
B09G,4,-69.4919066015922,37.07181704335289,1.9157371520996094,2.1073036193847656,0.06773680945286756,0.01
B09G,5,-69.44885074360727,37.29150798850017,1.9157371520996094,2.1073036193847656,0.06810996022207036,0.01
B09G,6,-69.40836837377448,37.537922384166116,1.9157371520996094,2.1073036193847656,0.06846080742728786,0.01
B09G,7,-69.3574754368285,37.744869728549915,1.3695945739746094,2.4324989318847656,0.06890187954748639,0.01
B09G,8,-69.31551593849584,37.971660859928974,1.3695945739746094,2.4324989318847656,0.0692655285330361,0.01
B09G,9,-69.27246781448866,38.20220773911965,1.3695945739746094,2.4324989318847656,0.06963861227443158,0.01
B09G,10,-69.22358246531154,38.42465649371121,1.3695945739746094,2.4324989318847656,0.07006228530063335,0.01
B09G,11,-69.17589757662161,38.62967357214842,1.3695945739746094,2.4324989318847656,0.07047555433594607,0.01
B09G,12,-69.12609044395614,38.83909380613762,1.3695945739746094,2.4324989318847656,0.07090721615238008,0.01
B09G,13,-69.07923058075137,39.024726465666085,0.7506980895996094,2.7589149475097656,0.07131333496682145,0.01
B09G,14,-69.0206180502584,39.20344906146374,0.7506980895996094,2.7589149475097656,0.07182131023109381,0.01
B09G,15,-68.97348193753976,39.38641985425378,0.7506980895996094,2.7589149475097656,0.07222982320798875,0.01
B09G,16,-68.92160556147195,39.57254037565608,0.7506980895996094,2.7589149475097656,0.0726794184672431,0.01
B09G,17,-68.87770344274468,39.76129418863915,0.7506980895996094,2.7589149475097656,0.07305990349621282,0.01
B09G,18,-68.82492577913052,39.90643986101796,0.14962387084960938,3.0103797912597656,0.07351730991420213,0.01
B09G,19,-68.77032599908351,40.099717825503284,0.14962387084960938,3.0103797912597656,0.0739905080079429,0.01
B09G,20,-68.70878281934867,40.264831867052955,0.14962387084960938,3.0103797912597656,0.07452388223231153,0.01
B09G,21,-68.65040306288151,40.41902292891551,0.14962387084960938,3.0103797912597656,0.07502984012169359,0.01
B09G,22,-68.59706003382809,40.55023183524683,-0.4180030822753906,3.1507606506347656,0.07549214637348992,0.01
B09G,23,-68.54425168147375,40.69221623707799,-0.4180030822753906,3.1507606506347656,0.07594981876056081,0.01
B09G,24,-68.48456154080746,40.846508051356885,-0.4180030822753906,3.1507606506347656,0.07646713331300199,0.01
B09G,25,-68.42871435297612,41.000638110117755,-0.4180030822753906,3.1507606506347656,0.076951142274207,0.01
B09G,26,-68.37067410446521,41.13098677282673,-0.9558448791503906,3.2725868225097656,0.07745415776130152,0.01
B09G,27,-68.31294142678959,41.26014807549371,-0.9558448791503906,3.2725868225097656,0.0779545076344902,0.01
B09G,28,-68.2550381667103,41.39938688040494,-0.9558448791503906,3.2725868225097656,0.07845633588851067,0.01
B09G,29,-68.2,41.5167,-0.9558448791503906,3.2725868225097656,0.07893333333333331,0.01
B22A,0,-70.18752840606476,164.11759523112426,3.1132469177246094,1.2117958068847656,0.06170808714743878,0.01
B22A,1,-70.15660749305651,164.39990873970407,3.1132469177246094,1.2117958068847656,0.061976068393510234,0.01
B22A,2,-70.12420618583275,164.67916504323833,2.7782859802246094,1.4681434631347656,0.06225687972278285,0.01
B22A,3,-70.09642138931268,164.94038013716366,2.7782859802246094,1.4681434631347656,0.06249768129262344,0.01
B22A,4,-70.07171317372043,165.21142077731326,2.7782859802246094,1.4681434631347656,0.06271181916108964,0.01
B22A,5,-70.03425305086246,165.48135664360103,2.7782859802246094,1.4681434631347656,0.06303647355919201,0.01
B22A,6,-70.00310547034121,165.74028320140567,2.7782859802246094,1.4681434631347656,0.06330641925704283,0.01
B22A,7,-69.97738840435848,166.02898342536582,2.7782859802246094,1.4681434631347656,0.06352930049555985,0.01
B22A,8,-69.95221007011985,166.30780956727736,2.7782859802246094,1.4681434631347656,0.063747512725628,0.01
B22A,9,-69.92734108180176,166.57487618640656,2.7782859802246094,1.4681434631347656,0.06396304395771811,0.01
B22A,10,-69.90103798162208,166.86057344715348,2.7782859802246094,1.4681434631347656,0.06419100415927528,0.01
B22A,11,-69.87199153344632,167.0854609299251,2.3742332458496094,1.7889442443847656,0.06444274004346523,0.01
B22A,12,-69.84859436681772,167.31801604610882,2.3742332458496094,1.7889442443847656,0.06464551548757975,0.01
B22A,13,-69.81077461379486,167.54728553196384,2.3742332458496094,1.7889442443847656,0.06497328668044453,0.01
B22A,14,-69.76606531117778,167.8006588929932,2.3742332458496094,1.7889442443847656,0.06536076730312589,0.01
B22A,15,-69.73070565322543,168.04980058812143,2.3742332458496094,1.7889442443847656,0.0656672176720463,0.01
B22A,16,-69.68448646257767,168.3191170647327,2.3742332458496094,1.7889442443847656,0.06606778399099356,0.01
B22A,17,-69.64584416918755,168.58454679695373,2.3742332458496094,1.7889442443847656,0.06640268386704119,0.01
B22A,18,-69.61317192674694,168.8186245343687,1.9157371520996094,2.1073036193847656,0.06668584330152649,0.01
B22A,19,-69.57309888107407,169.0521323917918,1.9157371520996094,2.1073036193847656,0.06703314303069136,0.01
B22A,20,-69.53250535020895,169.27696646905704,1.9157371520996094,2.1073036193847656,0.06738495363152243,0.01
B22A,21,-69.48537615450897,169.51888096340943,1.9157371520996094,2.1073036193847656,0.06779340666092226,0.01
B22A,22,-69.44158197319204,169.7383746388507,1.9157371520996094,2.1073036193847656,0.06817295623233563,0.01
B22A,23,-69.40256237947001,169.9770445062808,1.9157371520996094,2.1073036193847656,0.06851112604459322,0.01
B22A,24,-69.35194450134922,170.18956382300516,1.3695945739746094,2.4324989318847656,0.06894981432164006,0.01
B22A,25,-69.30547557020036,170.40293188735896,1.3695945739746094,2.4324989318847656,0.06935254505826358,0.01
B22A,26,-69.26278930636134,170.61158521600333,1.3695945739746094,2.4324989318847656,0.06972249267820171,0.01
B22A,27,-69.22407819088713,170.83361515646783,1.3695945739746094,2.4324989318847656,0.07005798901231157,0.01
B22A,28,-69.1815669634041,171.03956913516865,1.3695945739746094,2.4324989318847656,0.07042641965049785,0.01
B22A,29,-69.1333,171.2667,1.3695945739746094,2.4324989318847656,0.07084473333333328,0.01
B22F,0,-68.87541389106819,-190.41352360534592,7.753871917724609,2.6263465881347656,0.073079746277409,0.01
B22F,1,-68.8251306621101,-189.90253576186427,7.667446136474609,2.7396278381347656,0.07351553426171249,0.01
B22F,2,-68.77345489487455,-189.38393263835516,7.667446136474609,2.7396278381347656,0.07396339091108727,0.01
B22F,3,-68.71936778350006,-188.8969711950794,7.667446136474609,2.7396278381347656,0.0744321458763328,0.01
B22F,4,-68.68645459397334,-188.40936482648115,7.667446136474609,2.7396278381347656,0.07471739351889774,0.01
B22F,5,-68.64514030500236,-187.9207555359427,7.667446136474609,2.7396278381347656,0.07507545068997958,0.01
B22F,6,-68.58547709452205,-187.43398681354228,7.544399261474609,2.8336219787597656,0.07559253184747558,0.01
B22F,7,-68.53094520795602,-186.92943278556692,7.544399261474609,2.8336219787597656,0.0760651415310478,0.01
B22F,8,-68.47148882642291,-186.42997230728636,7.544399261474609,2.8336219787597656,0.07658043017100143,0.01
B22F,9,-68.4175007263794,-185.91359978093314,7.544399261474609,2.8336219787597656,0.07704832703804519,0.01
B22F,10,-68.35607300291255,-185.46076691994045,7.483119964599609,2.9840126037597656,0.07758070064142454,0.01
B22F,11,-68.30349261302402,-184.98693122215636,7.483119964599609,2.9840126037597656,0.07803639735379184,0.01
B22F,12,-68.24842652429574,-184.52182689342453,7.483119964599609,2.9840126037597656,0.07851363678943694,0.01
B22F,13,-68.19119315469958,-184.0564653174294,7.483119964599609,2.9840126037597656,0.07900965932593701,0.01
B22F,14,-68.12509482716206,-183.59829929448424,7.483119964599609,2.9840126037597656,0.07958251149792883,0.01
B22F,15,-68.06762115910117,-183.12645458991472,7.484096527099609,3.1451454162597656,0.08008061662112323,0.01
B22F,16,-68.00455234422103,-182.64594450296775,7.484096527099609,3.1451454162597656,0.08062721301675112,0.01
B22F,17,-67.95161937535318,-182.201417245086,7.484096527099609,3.1451454162597656,0.08108596541360581,0.01
B22F,18,-67.88742915325851,-181.7606899530386,7.484096527099609,3.1451454162597656,0.08164228067175959,0.01
B22F,19,-67.84717419291601,-181.24595276533014,7.490444183349609,3.2955360412597656,0.08199115699472788,0.01
B22F,20,-67.77551441378056,-180.7940747184757,7.490444183349609,3.2955360412597656,0.08261220841390185,0.01
B22F,21,-67.71589101044985,-180.31929264036944,7.490444183349609,3.2955360412597656,0.08312894457610129,0.01
B22F,22,-67.66968083359136,-179.81610618108346,7.490444183349609,3.2955360412597656,0.08352943277554158,0.01
